match_id,player1,player2,winner,result_date,start_raw,score,sets_player1,sets_player2,odds1_avg,odds2_avg,retired,source_url
3211713,Mpetshi Perricard,Djokovic,Djokovic,2026-05-24,"24.05., 20:15","Djokovic def. Mpetshi Perricard 5-7, 7-5, 6-1, 6-4",1,3,6.47,1.12,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3212433,De Minaur,Samuel,De Minaur,2026-05-25,"25.05., 11:00","De Minaur def. Samuel 6-4, 6-4, 6-2",3,0,1.08,8.1,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3212423,Rinderknech,Rodionov,Rinderknech,2026-05-25,"25.05., 11:00","Rinderknech def. Rodionov 7-6(7-5), 6-2, 6-3",3,0,1.35,3.22,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211753,Van Assche,Gaubas,Van Assche,2026-05-25,"25.05., 11:00","Van Assche def. Gaubas 6-4, 6-2, 2-6, 7-5",3,1,1.79,2.01,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211731,Fucsovics,Berrettini,Berrettini,2026-05-25,"25.05., 11:00","Berrettini def. Fucsovics 6-7(2-7), 7-5, 6-1, 6-2",1,3,2.58,1.5,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211697,Carreno-Busta,Lehecka,Carreno-Busta,2026-05-25,"25.05., 11:00","Carreno-Busta def. Lehecka 6-3, 7-6(7-3), 6-3",3,0,4.03,1.24,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211691,Shevchenko,Michelsen,Michelsen,2026-05-25,"25.05., 11:00","Michelsen def. Shevchenko 6-2, 6-4, 6-2",0,3,2.27,1.63,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3213119,Wawrinka,De Jong,De Jong,2026-05-25,"25.05., 12:30","De Jong def. Wawrinka 6-3, 3-6, 6-3, 6-4",1,3,2.43,1.56,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211755,Bautista-Agut,Nakashima,Nakashima,2026-05-25,"25.05., 12:30","Nakashima def. Bautista-Agut 6-2, 7-5, 6-2",0,3,3.86,1.26,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211741,Spizzirri,Tiafoe,Tiafoe,2026-05-25,"25.05., 12:30","Tiafoe def. Spizzirri 6-3, 6-7(5-7), 6-4, 6-3",1,3,8.65,1.07,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211739,Munar,Hurkacz,Hurkacz,2026-05-25,"25.05., 13:00","Hurkacz def. Munar 6-3, 6-3, 2-6, 6-3",1,3,2.07,1.75,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211719,Kokkinakis,Atmane,Kokkinakis,2026-05-25,"25.05., 13:00","Kokkinakis def. Atmane 6-7(5-7), 6-2, 4-6, 6-3, 7-5",3,2,3.43,1.31,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211717,Kovacevic,Jodar,Jodar,2026-05-25,"25.05., 13:00","Jodar def. Kovacevic 6-1, 6-0, 6-4",0,3,7.2,1.1,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3212439,Ruud,Safiullin,Ruud,2026-05-25,"25.05., 14:00","Ruud def. Safiullin 6-2, 7-6(7-5), 5-7, 0-6, 6-2",3,2,1.13,6.06,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3212437,Nava,Ugo Carabelli,Ugo Carabelli,2026-05-25,"25.05., 14:00","Ugo Carabelli def. Nava 7-6(12-10), 6-3, 6-3",0,3,1.87,1.91,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211681,Navone,Brooksby,Navone,2026-05-25,"25.05., 14:00","Navone def. Brooksby 6-4, 6-4, 6-4",3,0,1.16,5.23,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211709,Buse,Rublev,Rublev,2026-05-25,"25.05., 14:30","Rublev def. Buse 6-3, 6-7(6-8), 6-3, 7-5",1,3,3.0,1.39,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211689,Hijikata,Paul,Paul,2026-05-25,"25.05., 14:30","Paul def. Hijikata 4-6, 6-3, 7-5, 6-4",1,3,11.4,1.04,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211703,Humbert,Mannarino,Humbert,2026-05-25,"25.05., 15:00","Humbert def. Mannarino 6-3, 6-4, 6-3",3,0,1.14,5.68,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3212429,Cobolli,Pellegrino,Cobolli,2026-05-25,"25.05., 16:00","Cobolli def. Pellegrino 6-4, 7-6(7-4), 6-3",3,0,1.34,3.23,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211767,Cerundolo,Van De Zandschulp,Cerundolo,2026-05-25,"25.05., 16:00","Cerundolo def. Van De Zandschulp 6-3, 6-4, 6-7(7-9), 6-4",3,1,1.16,5.28,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211763,Wu,Giron,Wu,2026-05-25,"25.05., 16:00","Wu def. Giron 7-5, 6-2, 6-4",3,0,2.07,1.75,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211749,Merida Aguilar,Shelton,Shelton,2026-05-25,"25.05., 16:00","Shelton def. Merida Aguilar 6-3, 6-3, 6-4",0,3,3.78,1.27,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211747,Collignon,Vukic,Collignon,2026-05-25,"25.05., 16:00","Collignon def. Vukic 6-3, 6-3, 7-6(7-4)",3,0,1.07,8.96,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-25
3211769,Gaston,Monfils,Gaston,2026-05-25,"25.05., 20:15","Gaston def. Monfils 6-2, 6-3, 3-6, 2-6, 6-0",3,2,1.91,1.88,false,https://www.tennismajors.com/roland-garros-news/monfils-ends-his-roland-garros-career-in-a-five-set-loss-to-gaston-retiring-at-home-where-it-all-began-851509.html
