category,country,gender,h2h_player1_wins,h2h_player2_wins,match_id,match_url,odds1_avg,odds2_avg,player1,player2,prize_money,round,round_name,seed1,seed2,source_url,start_raw,status,surface,tour,tournament,year
grand_slam,France,men,0,0,3212443,https://www.tennisexplorer.com/match-detail/?id=3212443,1.05,10.2,Fonseca,Pavlovic,"61,723,000 €",1R,1R,28,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 16:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212441,https://www.tennisexplorer.com/match-detail/?id=3212441,1.42,2.86,Sonego,Herbert,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 16:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,1,3212435,https://www.tennisexplorer.com/match-detail/?id=3212435,1.13,6.07,Blockx,Wong,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 16:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,0,3211711,https://www.tennisexplorer.com/match-detail/?id=3211711,1.51,2.54,Medjedovic,Hanfmann,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 16:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211713,https://www.tennisexplorer.com/match-detail/?id=3211713,6.47,1.12,Mpetshi Perricard,Djokovic,"61,723,000 €",1R,1R,,3,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 20:15",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,0,3212439,https://www.tennisexplorer.com/match-detail/?id=3212439,1.12,6.32,Ruud,Safiullin,"61,723,000 €",1R,1R,15,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212437,https://www.tennisexplorer.com/match-detail/?id=3212437,1.9,1.88,Nava,Ugo Carabelli,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212433,https://www.tennisexplorer.com/match-detail/?id=3212433,1.08,8.02,De Minaur,Samuel,"61,723,000 €",1R,1R,8,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212431,https://www.tennisexplorer.com/match-detail/?id=3212431,1.46,2.69,Diaz Acosta,Zhang,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,3,2,3212429,https://www.tennisexplorer.com/match-detail/?id=3212429,1.34,3.22,Cobolli,Pellegrino,"61,723,000 €",1R,1R,10,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212427,https://www.tennisexplorer.com/match-detail/?id=3212427,6.0,1.13,Faurel,Vacherot,"61,723,000 €",1R,1R,,16,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212425,https://www.tennisexplorer.com/match-detail/?id=3212425,1.68,2.17,Faria,Shapovalov,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,2,1,3212423,https://www.tennisexplorer.com/match-detail/?id=3212423,1.37,3.05,Rinderknech,Rodionov,"61,723,000 €",1R,1R,22,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212421,https://www.tennisexplorer.com/match-detail/?id=3212421,1.35,3.14,Landaluce,Prado Angelo,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,1,3211773,https://www.tennisexplorer.com/match-detail/?id=3211773,13.24,1.03,Walton,Medvedev,"61,723,000 €",1R,1R,,6,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211771,https://www.tennisexplorer.com/match-detail/?id=3211771,1.12,6.22,Popyrin,Svajda,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211769,https://www.tennisexplorer.com/match-detail/?id=3211769,1.89,1.9,Gaston,Monfils,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,3,1,3211767,https://www.tennisexplorer.com/match-detail/?id=3211767,1.16,5.24,Cerundolo,Van De Zandschulp,"61,723,000 €",1R,1R,25,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,0,3211765,https://www.tennisexplorer.com/match-detail/?id=3211765,2.37,1.58,Garin,Tien,"61,723,000 €",1R,1R,,18,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211763,https://www.tennisexplorer.com/match-detail/?id=3211763,2.01,1.79,Wu,Giron,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,0,3211761,https://www.tennisexplorer.com/match-detail/?id=3211761,1.23,4.17,Tabilo,Majchrzak,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211759,https://www.tennisexplorer.com/match-detail/?id=3211759,1.32,3.41,Cilic,Kouame,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211757,https://www.tennisexplorer.com/match-detail/?id=3211757,1.96,1.83,Norrie,Vallejo,"61,723,000 €",1R,1R,20,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,2,1,3211755,https://www.tennisexplorer.com/match-detail/?id=3211755,3.75,1.27,Bautista-Agut,Nakashima,"61,723,000 €",1R,1R,,31,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211753,https://www.tennisexplorer.com/match-detail/?id=3211753,1.74,2.07,Van Assche,Kypson,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,2,0,3211751,https://www.tennisexplorer.com/match-detail/?id=3211751,1.71,2.13,Baez,Burruchaga,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211749,https://www.tennisexplorer.com/match-detail/?id=3211749,3.81,1.27,Merida Aguilar,Shelton,"61,723,000 €",1R,1R,,5,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,1,3211747,https://www.tennisexplorer.com/match-detail/?id=3211747,1.07,8.75,Collignon,Vukic,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,3,3211745,https://www.tennisexplorer.com/match-detail/?id=3211745,5.3,1.16,Muller,Tsitsipas,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211743,https://www.tennisexplorer.com/match-detail/?id=3211743,2.07,1.75,Griekspoor,Arnaldi,"61,723,000 €",1R,1R,29,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211741,https://www.tennisexplorer.com/match-detail/?id=3211741,8.44,1.07,Spizzirri,Tiafoe,"61,723,000 €",1R,1R,,19,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,1,3211739,https://www.tennisexplorer.com/match-detail/?id=3211739,2.05,1.76,Munar,Hurkacz,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,3,5,3211737,https://www.tennisexplorer.com/match-detail/?id=3211737,1.26,3.78,Bublik,Struff,"61,723,000 €",1R,1R,9,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,1,3211735,https://www.tennisexplorer.com/match-detail/?id=3211735,3.23,1.34,Ofner,Darderi,"61,723,000 €",1R,1R,,14,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,1,3211733,https://www.tennisexplorer.com/match-detail/?id=3211733,2.13,1.7,Quinn,Comesana,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,3,3211731,https://www.tennisexplorer.com/match-detail/?id=3211731,2.68,1.46,Fucsovics,Berrettini,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211729,https://www.tennisexplorer.com/match-detail/?id=3211729,2.4,1.56,Kopriva,Moutet,"61,723,000 €",1R,1R,,30,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211727,https://www.tennisexplorer.com/match-detail/?id=3211727,4.08,1.24,Fearnley,Cerundolo,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211725,https://www.tennisexplorer.com/match-detail/?id=3211725,1.0,30.1,Sinner,Tabur,"61,723,000 €",1R,1R,1,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,1,3211719,https://www.tennisexplorer.com/match-detail/?id=3211719,3.28,1.33,Kokkinakis,Atmane,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211717,https://www.tennisexplorer.com/match-detail/?id=3211717,7.39,1.09,Kovacevic,Jodar,"61,723,000 €",1R,1R,,27,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211709,https://www.tennisexplorer.com/match-detail/?id=3211709,3.17,1.35,Buse,Rublev,"61,723,000 €",1R,1R,,11,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,2,2,3211707,https://www.tennisexplorer.com/match-detail/?id=3211707,1.3,3.55,Auger Aliassime,Altmaier,"61,723,000 €",1R,1R,4,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,3,3211703,https://www.tennisexplorer.com/match-detail/?id=3211703,1.14,5.61,Humbert,Mannarino,"61,723,000 €",1R,1R,32,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,1,3211697,https://www.tennisexplorer.com/match-detail/?id=3211697,3.82,1.26,Carreno-Busta,Lehecka,"61,723,000 €",1R,1R,,12,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211691,https://www.tennisexplorer.com/match-detail/?id=3211691,2.3,1.61,Shevchenko,Michelsen,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,1,3211689,https://www.tennisexplorer.com/match-detail/?id=3211689,11.68,1.04,Hijikata,Paul,"61,723,000 €",1R,1R,,24,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211681,https://www.tennisexplorer.com/match-detail/?id=3211681,1.17,5.14,Navone,Brooksby,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
